rsi,stoch_rsi_k,macd_hist,bb_pct,bb_width,adx,di_plus,di_minus,mfi,cmf,fib_pos,supertrend_dir,weekly_trend,rs_vs_tasi,vol_ratio,vwap_diff_pct,dist_from_sma20_pct,dist_from_sma50_pct,obv_vs_ma_pct,hit,ticker,pred_date
62.40802671934963,35.09850818169085,-0.007541946209429662,0.7507852150599762,0.13053668055834658,38.253781747592114,28.053833349676083,9.446033643042753,71.29891613863224,-0.05821367196386354,0.863636399461844,-1.0,1.0,1.154295859541723,0.5660107757396623,3.7383500868545765,3.27366695070403,9.417715677450847,8.55359965120715,0,4170,2026-05-01
58.81401088716603,40.46595629542299,0.02320805892440303,0.6577175100602592,0.1324691003497258,32.66014337119714,30.789131964105962,18.112913992474994,81.70875980462355,0.5707459491100435,0.7133758619516676,-1.0,1.0,1.0735543261597338,0.6061301216646352,1.5016859565942848,2.0892696667081374,5.440891231344387,11.19341686413586,0,4190,2026-05-01
62.35296819879796,65.1281185770033,0.07494126997634232,0.7920339553056379,0.11240644034674929,31.94765094767245,22.33062179843466,15.104089607707838,93.26004459627106,0.4362602502092899,0.8358209521748992,-1.0,1.0,1.0740080326001085,0.41683880139382684,3.0222746788426007,3.282649737628844,9.290604183834073,21.048758447550494,0,4017,2026-05-01
71.11325615797648,64.61590442485337,0.20594987315597013,0.8284043435610574,0.17594700301187752,38.71966934510124,36.643397738598495,12.030268716109713,68.6317542428176,0.09753424074489815,0.8058253002499182,-1.0,1.0,1.1183678313172039,0.6011406417282532,4.196172138768913,5.778176002565103,15.535866162884215,43.74692071615088,0,2281,2026-05-01
59.98486149413289,88.51722381968291,0.08920552159087292,0.80545832743704,0.07910033954298873,18.31459982978851,34.208351650655615,19.742551964007784,55.97211055461338,0.17615603224194604,0.7787611216962368,-1.0,1.0,1.0359684919092498,1.2247882912117545,2.2163565293445755,2.41618574165033,5.548853763476189,-6.501488077033928,0,2010,2026-05-01
53.24646245810748,29.109463595984767,-0.10260997204173561,0.6003068608021113,0.1343631864098837,11.046553922285892,24.612109576382963,20.234442981709325,62.64109536417751,0.1255108389844161,0.5806456111681265,-1.0,1.0,1.0424597613468416,1.208857968065629,0.9502518150894522,1.3477549436144332,2.8339254965714,13.915164295394037,1,2320,2026-05-01
54.01230584387582,46.52690181903574,-0.11772106289789708,0.5783022417954046,0.09162441600865721,12.276180296895609,22.238455127400155,22.46482975648322,47.22932489845552,0.2714652710210622,0.6153846153846154,-1.0,1.0,1.080004425203316,4.213613919756257,0.8308506107892178,0.7174397176672617,3.5966487928193307,-96.04671516234674,0,8210,2026-05-01
51.01103760308331,19.332047521156515,-0.3315269883469865,0.38960512335971853,0.07973948249541322,13.313248035560852,22.39383255003253,22.226401419984132,61.23725806497049,0.11621176280357426,0.46666681198846727,-1.0,1.0,1.0198958472121011,1.0404926314007272,1.3501350320444876,-0.8802830333441026,1.0064753560523252,-6.391064576753691,0,4292,2026-05-01
56.99575305892586,35.73771766506972,0.047986220274745306,0.6577120703563971,0.1896705983957448,26.019040457412896,31.60283579068698,16.304370250692745,81.46049969772938,0.15508727340091635,0.6945453990589489,-1.0,1.0,1.0759604402919647,0.44677795865849707,2.4313506055967435,2.9913342758729584,7.793205927153933,43.48251293899501,1,2083,2026-05-01
62.841616178826214,82.75255119238055,-0.005993131573389293,0.9880085434195713,0.03018624674927839,9.276434354969902,32.05820577780041,18.303214464834173,66.1678813429672,0.24879591169632975,0.8507469272430948,-1.0,1.0,1.0130539900811986,1.4283166417869446,1.60451616593126,1.4731146307419114,3.5295527030168037,11.376720061042148,0,2222,2026-05-01
55.21185929358313,8.014534430374491,-0.04692195990757109,0.4993745996878505,0.14363343095885445,28.037213156276987,20.121873870221528,14.965652627166975,13.220775624577271,0.12283966225863843,0.5706807537522843,-1.0,1.0,1.0789512463391568,0.9429676659765476,-0.934287988243855,-0.00898283925567716,6.182027345352715,-16.343970866037708,1,8120,2026-05-01
53.324550333959834,61.66392467722904,0.10537126620405574,0.6034927236992791,0.4305667941399954,39.38572242739463,26.907234364630874,15.545124979892424,69.82185243694678,-0.08655293544186969,0.5907080462903437,-1.0,-1.0,1.1434567433959824,0.7112533885043916,-2.503825636083536,4.456053026001498,4.756388551576497,1742.6084161390856,0,4193,2026-05-01
48.88264445424471,66.66666666666667,-0.17449859734310846,0.26822981958966513,0.057117702073028395,30.004721379077626,23.37170980896811,29.563852739642513,53.27497351210888,0.17639589035845013,0.34246561025724637,-1.0,1.0,0.9707668081867036,3.2720583713849503,-0.12195168755582189,-1.3238180114089548,3.8812756356946183,12.061469199499312,0,2283,2026-05-01
57.486426396746005,48.50361629427699,-0.021782714890729638,0.6270926677378031,0.15438628409381674,18.918968191409853,23.057641064795714,25.894946304499065,63.113586762004545,0.07043083050933349,0.7177036243744647,-1.0,1.0,1.0912110821891061,2.1365880823345593,1.2651159641732892,1.962136470760953,7.861275858924524,1.721548548585142,1,4322,2026-05-01
54.65355544874092,45.826329409053955,2.928718342110681,0.6727009193589386,0.21096808791249214,23.71435921371503,28.779794453038036,20.320579648824943,70.62250346137148,0.22319950027124813,0.6936170212765957,-1.0,-1.0,1.1263893697164467,0.8991813535281075,4.2484043072299125,3.6434382737884725,1.0344827586206897,13.74057295977091,1,7203,2026-05-01
