rsi,stoch_rsi_k,macd_hist,bb_pct,bb_width,adx,di_plus,di_minus,mfi,cmf,fib_pos,supertrend_dir,weekly_trend,rs_vs_tasi,vol_ratio,vwap_diff_pct,dist_from_sma20_pct,dist_from_sma50_pct,obv_vs_ma_pct,hit,ticker,date,was_picked
66.23506682830974,100.0,0.07562814188795738,1.0418675432378237,0.07737212812263741,28.379042369781896,33.69411212641679,8.954809090512862,83.19194777709687,0.0,0.8405802209345317,-1.0,1.0,1.0746589184039852,0.3803478543830985,3.6658425054171424,4.192544498089567,6.969566516465278,99.31145944743108,0,6002,2026-05-10,0
52.907698003899526,61.84478452865745,0.10766256171681443,0.7476945633749946,0.0448310423296952,16.387801712614245,24.232659042775857,20.585279715523768,49.9484210242384,0.0,0.7439020759365533,-1.0,-1.0,1.0488808313859252,1.5744445462205234,0.983465049644008,1.1104405455499753,0.5177543500507845,17.52829712001445,1,6004,2026-05-10,1
33.70919394207755,15.372523302691242,-0.04899698121994511,0.2498592540535097,0.13275334203756034,32.99916442237079,14.871534537578837,35.6667004672732,20.257832690877464,0.0,0.2173911916735903,-1.0,-1.0,0.9542355968720752,0.5380341276458958,1.1015320252241443,-3.3207020004164964,-5.3927359876523004,-28.932696976976107,1,6010,2026-05-10,0
29.957881052009526,0.0,-0.11170109213416302,0.0035209110508281328,0.1438864744376998,20.707657872227426,12.856369614369406,32.43852551471222,6.306297247550532,0.0,0.0741934372408158,-1.0,-1.0,0.9136215729712587,0.6499983360194733,-0.5849150964445986,-7.143662574093751,-8.58814945621271,-15.127070688443775,0,6012,2026-05-10,0
44.38938110010493,17.7698598435314,-0.3842112179318508,0.21617187619827827,0.08815096922024174,15.669977301198859,16.042358287139553,26.24741346713863,21.589441590122675,0.0,0.1476193382626488,-1.0,-1.0,0.9965736916681772,0.16140844870126636,0.5016327815282124,-2.5019724205084537,-0.5405492376612838,-1.413507401691562,0,6013,2026-05-10,0
46.983578665078255,0.015167407047927774,-0.2344475478257274,0.31723627509049224,0.13327269737138409,17.953723069298256,24.956042515749463,30.07245210645868,50.47847315910428,0.0,0.19528621474695515,-1.0,1.0,1.0169619598839466,0.5888636768276745,-3.283270911236385,-2.435741460033172,1.8964454447668322,-113.03848398867548,0,6014,2026-05-10,0
63.44651561757666,23.70772170285778,0.01086389726128223,0.73665282820798,0.268287041261247,35.54757004463239,30.482264966407826,14.53874343656018,79.76687569287131,-0.031286251485119924,0.8662953978176532,-1.0,1.0,1.2850542365508766,0.5523238832083825,7.106890261930555,6.34908870860251,14.083914440107739,721.6384361030836,0,6017,2026-05-10,1
37.80443476193343,1.8840718981183722,-0.11661412559045894,0.1559751087489627,0.11421619003630008,15.136237341275214,16.850457705072326,30.90005472789381,56.80835898172333,0.11010506824152345,0.26297591328359704,-1.0,-1.0,1.0283774009469409,0.09070619338263876,-4.406888712474698,-3.929321235634595,-4.586462520418812,-20.98951206988529,1,6019,2026-05-10,0
29.97160092894123,9.50509959726509,-0.060703297745737045,0.08122145757222406,0.11898816853068253,20.576807133785174,13.019560364601531,33.327694449346595,29.68472128558902,0.0,0.08571406773158483,-1.0,-1.0,0.9388146634963572,0.22438568708600737,0.263364312888573,-4.982969178342979,-5.987467817077307,0.48242789907279504,0,6020,2026-05-10,0
38.7759811241576,1.1695737584542003,-0.08570383389494807,0.12294348913196139,0.10706463535042052,15.579305946943652,25.23774051201001,26.839517552729706,34.32738546300459,0.0,0.062499870424696014,-1.0,-1.0,0.9946953871519839,0.1628293877850892,0.22282252079967219,-4.036941784258842,-4.385774434960659,-86.617634428751,0,6050,2026-05-10,0
38.87345080401094,7.925924043470616,-0.0535439601778865,0.1908826508038041,0.12218947064700404,12.701247685667898,16.69212102270791,24.688746881788227,34.37900541003188,0.0,0.10897383385765061,-1.0,-1.0,0.9803058334468787,0.613840523691356,0.06091218608928372,-3.777088526608828,-2.795723103407495,-57.41813335611581,1,6060,2026-05-10,0
21.71695318071623,5.569967731459056,-0.41539317291106315,-0.029630243615728337,0.13961910838167002,33.78362861359127,6.999075955757241,38.12723821624032,9.832608079330598,0.0,0.15674919110693777,-1.0,-1.0,0.9101969884929502,1.1554949562645158,0.6855454384592261,-7.394650238559467,-9.904501457248328,-13.842045659758353,0,6070,2026-05-10,0
53.03940621794385,34.177092545234636,-0.0036646934950145954,0.5447134185902032,0.03221778263358681,23.227823971578847,31.525021075338984,18.820423497181697,73.39127165016541,0.0,0.4102556578513003,-1.0,-1.0,1.027460292544663,0.2743675434260356,-0.2268492915574458,0.14405672009437467,1.2621323615142255,3.814290565601187,0,7010,2026-05-10,0
46.46025264972849,23.438777714333384,-0.21229732124640321,0.31968525161266875,0.09009154444970288,16.60581094515453,16.81451995533741,23.66691589555869,17.49119366697289,0.0,0.23529370280114145,-1.0,-1.0,0.9832656703793888,0.22935526992955327,0.6701027126922429,-1.6244834169274243,-1.1509638651230385,-13.250346441030977,0,7020,2026-05-10,0
39.63794198140976,12.85836451480579,-0.08486101409513462,-0.039771454270686346,0.09054945665770717,15.520162743574085,20.240799149800285,40.538551002676044,16.994551091088184,0.0,0.16964320686372514,-1.0,1.0,0.9890455365936486,0.6870014051423442,-0.2516487744600826,-4.887601190355108,-3.1424498330004025,-16.32164780475785,0,7030,2026-05-10,0
61.14024771008801,40.873583166042266,-0.0017926669132377615,0.9088499516459682,0.06987507169328336,24.32654844861624,28.539325694628115,19.459497577840683,69.9826004656359,0.0,0.9295774496540445,-1.0,1.0,1.0644062915329935,0.6400516763191852,2.133168135838938,2.8568419683057464,8.901515151515145,11.509938697562209,1,7040,2026-05-10,1
68.20295671696643,86.47878747340481,0.6744271380523155,1.1684820018030437,0.10641331389969287,16.97109799096767,41.18398498704419,25.67704963731767,76.13937676433011,0.0,0.7586206896551724,-1.0,1.0,1.13934081874931,2.7794416474321486,5.341498960430654,7.1135385094162356,14.118894251351167,18.138367252524056,0,7200,2026-05-10,1
67.13429042786544,69.0177190429487,-0.26781497973022006,0.987230325431366,0.05146728690435492,33.14754157602072,36.095148108900254,17.079618878136134,57.16923805536721,0.0,0.8944447835286459,-1.0,1.0,1.1622174154799334,0.3605770142995849,3.1584754829259385,2.507642294747833,13.267325761612184,66.53493896481044,0,7202,2026-05-10,0
70.07245152761394,82.65196146065581,10.022215036493476,1.1919783278944691,0.20984973528455622,23.74218392051842,47.02444644548354,18.466894583977794,70.60960437584417,0.0,0.8892215568862275,-1.0,1.0,1.283100413524815,1.8421499161020791,14.28953350551554,14.521146893130418,19.01225074710333,26.964005641688928,1,7203,2026-05-10,1
51.64979315270433,20.61880152596782,-0.0989087550658228,0.4167472165355058,0.10144342818359037,20.828645276377852,25.73314163890566,19.995644174078812,68.771861356477,-0.2930801525304386,0.49008530115300014,-1.0,1.0,1.0778503524522072,0.35401559624495177,-1.5526071608824976,-0.8445447760464421,2.537747393374811,9.965011636985043,0,7211,2026-05-10,0
68.66709964144721,100.0,1.2730252825170263,1.172358887812087,0.12311652756575926,27.0750297727708,41.753373244504466,12.258282253993457,72.10672299972923,0.0,0.9874215767893687,-1.0,1.0,1.1408655062645106,0.4719139200531897,7.543408874608567,8.277849154540004,9.710662737988038,56.901511181184596,0,8010,2026-05-10,0
41.64198205117547,3.269864773548053,-0.03040355325118569,0.23679549067352026,0.061958244779980784,13.996457612637663,21.100017576077423,24.12460630471729,27.329827566962848,0.0,0.26168206806562705,-1.0,-1.0,0.9944541722254447,0.41480645450008263,0.44994957962664045,-1.6307689416044764,-0.31285058565543306,-72.26098539130645,0,8012,2026-05-10,0
63.58109796960585,74.80476121062931,0.060893723717937845,1.056099321119818,0.09324855362635909,11.826068209580152,35.70157065297072,15.487524533089832,58.00542626566549,0.0,0.8503399815882502,-1.0,1.0,1.0845502418392599,3.6318609215882445,3.5447198754361824,5.185545736702322,5.026989765471858,81111.8677481131,0,8030,2026-05-10,1
50.26446924324252,10.289468908465297,-0.023860871970574085,0.37116433070981314,0.07017411313393701,24.860702340220787,15.11130566732827,21.7118490611251,32.38651375841084,0.0,0.4566930316417247,-1.0,-1.0,1.0512864979343524,0.3242695007289109,-0.5680739305520525,-0.9040928832456068,1.6751876767356475,-18.906657190535505,0,8070,2026-05-10,0
52.43603738974466,9.598156524186175,-0.047751851679533,0.3544888344443119,0.053814494306799174,29.14755464977124,24.60702192058912,13.765205805665573,44.79646582634218,0.0,0.2621355088224156,-1.0,1.0,0.9687104392469507,0.23064301362780518,-1.078823889972823,-0.7830609790372289,5.6211242255678275,29.477081350893066,0,8120,2026-05-10,0
69.99819204658723,84.62839994575357,0.06408735518152564,0.9392139287556748,0.13399355449882747,34.27114247540463,41.3940712681205,10.529071510770883,68.64313085057972,0.0,0.7310348683107137,-1.0,1.0,1.1068941368292529,1.1786804129514423,4.752779652196004,5.885183549936763,12.371012723492383,9.353087376783371,0,8180,2026-05-10,0
59.199311939134525,65.45473728124455,0.08320800139778833,0.7828335902513525,0.10679335841122396,22.798466001358737,34.651629488228494,14.888255875686161,69.11545814958713,0.0,0.6484848134554807,-1.0,1.0,1.0416589018393765,0.30640639941295944,2.9732653373744298,3.020474897444594,7.051612536873632,4.061772638025346,0,8200,2026-05-10,1
51.90155979255007,23.980507489126936,-0.7219086470962044,0.38989326518519263,0.059106085742866896,10.250386138822645,17.127114410075972,20.77470058205187,44.2790050761562,0.0,0.3499995640345982,-1.0,1.0,1.0227131485030538,0.16905240163346233,-0.03582786558173567,-0.6507978108831113,1.917786398176352,-120.23577458303411,0,8210,2026-05-10,0
47.43120645137882,11.832564913530922,-1.4393630872457917,0.07755104968167724,0.09344158455034361,32.76768666614509,19.330762846745166,26.340325877255847,37.91754619941018,0.0,0.22137360566974734,-1.0,1.0,0.968392386549255,0.1927488770780766,-0.5257348617475576,-3.9474299309373464,5.165630622123434,-382.846328121485,0,8230,2026-05-10,0
55.24241408796234,45.73111858675683,-0.004830287311957837,0.6536016497815588,0.045307359439686834,25.871704877595235,20.297043931841507,15.619077651840271,61.29614770130891,0.0,0.401574838626349,-1.0,-1.0,1.0252149675478717,0.3101302138158648,0.6142578721260585,0.6959285157181979,5.7799341646691245,35.084242687483005,0,8240,2026-05-10,0
77.98595537307662,100.0,0.29436619890186105,1.1094364936883534,0.16703675757109854,28.68322244609348,40.260269533977166,10.532316696639379,79.25613145419008,0.0,0.9075427540916353,-1.0,1.0,1.122312380442183,0.5464677527843783,4.721731033359934,10.179829585120183,15.305105538106616,86.69428582171174,1,8250,2026-05-10,0
58.37127229521418,63.846471602889686,0.035337766185169414,0.8376757789885713,0.0813871738863899,15.331087926757954,26.733420482656896,18.39719904420441,58.98083156383233,0.0,0.6083330485555408,-1.0,1.0,1.0407428161726215,0.21102233246598984,-1.3017590285429543,2.748247734176502,5.3716929193890115,22.20582180701521,0,8280,2026-05-10,1
47.33716764514028,0.0,-0.1072476986489424,0.2853270645384056,0.1660454954782934,23.520127077392036,27.868706568791676,26.2724765942778,29.523538118259495,0.0,0.347280651946034,-1.0,1.0,1.0748112102852787,0.38058769295830414,-4.035697989031736,-3.5645473934500136,3.039153571207288,-1216.416100693346,0,8300,2026-05-10,0
59.785296871844665,71.61169547181895,0.7989495950932195,0.8042401380840887,0.1388325639016039,18.049940314062635,29.616780092604653,17.820402630463395,66.67535776478059,0.2647491565687572,0.7426470299493038,-1.0,1.0,1.0808107296136908,0.2966897525294957,3.218956077518055,4.223843841199202,7.457331284438208,8.850908734629389,0,8313,2026-05-10,1
39.63852986978424,20.04600304901233,-0.0722796901557729,0.26174328340071423,0.10160431874300202,24.351581369095985,12.164129740834682,25.50312697604473,40.81376060846887,0.0,0.15254167883455516,-1.0,-1.0,0.9914936789860765,0.29204064350863373,0.07254169957674772,-2.420791137601493,-2.123474753213066,-180.71465107314702,0,1010,2026-05-11,0
47.05303553391181,12.318834273965251,-0.031979587873927476,0.2323129138558787,0.04059873708666262,14.581746644076205,25.89570506215389,25.586345873523673,52.03229570928801,0.0,0.2238800021635594,-1.0,1.0,1.019557024866175,0.5739500443555958,0.5586464351451316,-1.0867757631859989,0.28924267754324656,-41.26560133560266,0,1020,2026-05-11,0
51.27587550368075,34.90676211768444,-0.02157847093633883,0.4149264930399244,0.05496454554268055,15.537294935643107,22.457027167233154,24.46017930370323,49.761436107174625,0.0,0.3749996688627688,-1.0,1.0,1.0256831755321674,0.6846568016883918,0.6730944805909925,-0.4676026647782625,1.3636085245214933,-2.0226737161536326,0,1030,2026-05-11,0
46.596586205639504,23.078397274842057,-0.1127868813260123,0.3201920290169781,0.126137865592813,19.91085266360114,23.82836760160673,24.709040511163387,48.369715347480934,0.0,0.3000004541305444,-1.0,1.0,1.008631519956978,0.4981518962038066,1.622932009674194,-2.2680593676372838,-0.905655379885532,10.972104622789562,0,1050,2026-05-11,0
43.867456055206,24.565782813157224,-0.13513884891991318,0.3620027585373477,0.17265266927210687,31.651066620585418,17.886116998216018,35.16039864621504,35.50145460821548,0.0,0.29237326833258037,-1.0,1.0,0.9690745236796368,0.5648985695518598,1.9206810295178476,-2.382559209071438,-2.351686628918357,-4.090720262298555,0,1060,2026-05-11,0
39.460237434173195,3.471704164755771,-0.1549376146960135,0.14123049914860228,0.09678004751849466,22.00201643317294,21.835529213923763,29.111293212829118,41.44987148650118,0.0,0.09722260241614958,-1.0,-1.0,0.9924000793932672,0.3203006016218296,0.18355448733241325,-3.472172934058488,-1.0266664132761498,-0.009809681291756404,0,1080,2026-05-11,0
46.6100815508287,49.663502828425244,-0.16782332122628718,0.38654281466475143,0.15989739359200716,19.08266328511805,22.20253180054527,29.81358547075908,26.93177430068313,0.0,0.3179485614483173,-1.0,-1.0,1.0109463479744263,0.43823020477015273,1.9694200995200757,-1.814150821939154,-1.504712492971529,-2543.9980228474183,0,1111,2026-05-11,0
41.082230682717565,14.507128316547954,-0.3840728742494322,0.2603086011565286,0.1177389899223049,20.521197729230302,23.159569753321993,30.253795452318283,35.54697910829867,0.0,0.18115938022793088,-1.0,-1.0,0.9642465697019427,0.8024784607279125,1.1817706801803558,-2.8221023192894643,-2.0061614194540134,-2.6636954727667774,0,1120,2026-05-11,0
37.08046203449739,9.220599617569105,-0.11289594199451258,0.272293058264571,0.16359106968009507,23.1545045697367,22.249176198578073,32.55129812431993,31.11893089516633,0.0,0.13975173675281718,-1.0,-1.0,0.9510532846581161,0.5593321404698781,0.7720015302714888,-3.7250822172081905,-4.809694592741301,-12.852939559971638,0,1140,2026-05-11,0
42.57698693190112,9.488123579876168,-0.14911850246038966,0.16288572659350564,0.08509671956535461,20.550912369469774,21.930465540332545,33.50935964988627,35.74288313264637,0.0,0.13770529017346245,-1.0,1.0,0.9955406783034972,0.7264165717756873,0.5585525212536037,-2.868731878555073,-0.9521545585586034,-17.106762513486,0,1150,2026-05-11,0
46.62591847081824,53.223268565332354,-0.07808960275171839,0.41509007368172185,0.16942411984639788,30.834342250685673,21.511814360214352,32.17768596185951,19.406223707687914,0.0,0.28378392310805134,-1.0,-1.0,0.9604996328554747,0.5317387394891061,2.929703730473495,-1.4385789532696769,-2.565195464980868,3.4366116096921764,0,1180,2026-05-11,0
61.27947172205682,46.17835020597047,0.023750690588557263,0.8172351254170838,0.07245632795823016,26.28286881945326,26.22411042435922,16.83737451558627,81.97134507114427,0.0,0.8846151494885003,-1.0,-1.0,1.0917895789701517,0.3015160371548553,2.6023313240807826,2.29856922870905,3.3114368359934634,18.230565499576564,0,1182,2026-05-11,0
56.423188858822975,28.93909023302342,-0.00430898355225362,0.6829905138766641,0.11992437418923829,29.03764323270806,26.386927573643934,15.047904935284395,87.53896858876828,0.0,0.5791507582817803,-1.0,1.0,1.1175776140430143,0.21306241398072467,0.27574211204931626,2.1945022859226126,5.51536622157928,17.33907867597464,0,1183,2026-05-11,1
65.79842098735563,88.88921803851854,0.18264644479238162,1.0522387972598246,0.14355995289310694,17.077840136748648,35.61740885692489,24.49129314944198,52.208079459617124,0.0,0.8188157686617851,-1.0,-1.0,1.1297555192205222,2.1456544347634967,6.804559721263762,7.927937572036643,8.572490092189877,8.350496230831931,0,1202,2026-05-11,1
50.59993498240113,13.202163634898566,-0.06994780021886776,0.397063037787144,0.049467756087571896,15.543795056593739,29.89287689796081,22.25302965685356,59.13222723872982,0.0,0.37804826989458407,-1.0,1.0,1.023266033153103,1.1235373419440073,-0.7540609048505725,-0.5092060539141164,1.9016278211361142,5.333630449022819,0,1210,2026-05-11,1
47.47214127865545,72.68766686278704,-0.16360549262653323,0.36864630580580726,0.15889095534752973,22.13183165316611,25.917472757066694,33.54103676222012,47.39847265722193,0.0,0.3916666057374936,-1.0,-1.0,0.9764915198696769,0.9852455773619435,2.319725976688889,-2.0870913958942556,-2.411106100086249,7.347751629022115,0,1211,2026-05-11,0
42.1850969191447,29.17153565651289,-0.9322807282963201,0.2564225278680071,0.12165546003417964,15.007947356311565,18.498862783827274,22.825536018587023,12.710846097959234,0.0,0.32203378141306754,-1.0,-1.0,0.984226969621204,0.44709914592460187,1.5544898775943838,-2.9632529426180163,-2.866739004087037,-11.962330740581187,0,1212,2026-05-11,0
41.50408361905258,2.1436959598860548,-0.32727490308745777,0.1532741624140295,0.18956490480547206,17.181612626142186,26.391216414588758,26.808133720469783,37.512025831835174,0.0,0.06734692844834063,-1.0,-1.0,1.0286922915186287,0.3238485573228061,-8.79277969820781,-6.5727050395582065,-0.030077482026217395,-3.34758257145166,0,1213,2026-05-11,0
31.948072578439238,9.75077603718954,-0.11568823825915957,-0.22234842536762472,0.11158404261125233,12.023778440653931,18.52779724315174,40.018094367014065,32.343686872903234,0.0,0.0,-1.0,-1.0,0.9511347842873874,2.1350327139726604,-1.508428022742467,-8.0602557476392,-7.868524140233933,-58.959289884349545,1,1214,2026-05-11,0
44.99205279373846,31.80013742697432,-0.05241415384743933,0.2578098097154104,0.08810696182848336,13.744289866774054,20.518081441567883,30.4112785538182,47.60535965832565,0.0,0.2666660797898198,-1.0,-1.0,0.9826595503780292,0.5955075032394423,0.9910918626947651,-2.1338641850637456,0.0700969008540661,2.0782640370770267,0,1301,2026-05-11,0
44.80112772231147,62.12086579121834,0.04798205302674097,0.2848524064819737,0.09057726415221842,10.080429980177605,23.906425624173654,22.381384013550203,58.460578859257105,0.0,0.27586171257299363,-1.0,-1.0,1.0028902259339743,2.3362473054103576,-1.5596592624762458,-1.9487480409796383,-2.527241843196316,100.84702217469848,0,1302,2026-05-11,0
41.620490115533414,2.553204931723136,-0.2437691256309552,0.06461204913135639,0.16107467723202842,24.02830606221208,19.435182225112033,32.52803320478892,28.759767808552866,0.0,0.075144594704846,-1.0,1.0,0.9970261647062348,0.557358899773604,-4.416635284838258,-7.012997365688102,-0.05266281234943599,-2.264991595079404,0,1303,2026-05-11,0
60.64225024144895,36.434108241480196,0.057068695209321785,0.7018866135235537,0.1309690508363136,29.25313243603249,33.602340888445426,15.470107629144291,83.78948708492383,0.0,0.5945944707508367,-1.0,1.0,1.1053320682656396,2.2085278747836137,0.22009744015445906,2.6440898149737504,8.59150214881108,3.7064713252132355,0,1304,2026-05-11,1
58.76266628965103,18.019720236273734,-0.3377888769824975,0.5405735589979764,0.19209707337820234,45.54829916376987,30.056743527278396,20.720129096258006,71.97052492377497,0.0,0.5841209107389839,-1.0,1.0,1.1419300072631637,0.529761610667639,1.0850903604375524,0.7794061940049097,18.73035058798706,1.5229989175225052,0,1320,2026-05-11,1
53.01407502284973,26.36686100863844,-1.206949558728482,0.35116685685921195,0.12527938042898618,45.74897401609494,28.043040251148124,17.61591520108762,70.15143514195162,0.0,0.36328128259628234,-1.0,1.0,1.0787458445570952,0.5593296259388884,-1.5298987062388292,-1.8645723959976546,12.198731410746012,46.21526946372474,1,1321,2026-05-11,0
37.65691536454403,60.13079915314032,-0.41835889970889495,0.20471999046600642,0.2117885082750893,24.283602138321147,18.969987657258013,33.05107417060909,40.58980142484332,0.0,0.21839096083446277,-1.0,-1.0,0.9169862654820463,0.7147894768541012,0.9606572344547206,-6.253691274265866,-10.301217163502635,-8.907087669833382,1,1322,2026-05-11,0
53.286512793754824,51.18694768917462,0.008715344158275767,0.5757173601808359,0.09083353465199014,22.763980209484735,32.43782392388202,17.83872315802476,51.78102903353376,-0.01180904446128866,0.5725189005813044,-1.0,1.0,1.0769884949183983,0.6259396824455672,-0.291459531685329,0.6877675459743171,3.3209120326781507,544.9577101285295,0,1323,2026-05-11,1
34.74919193924997,0.0,-0.14218137336417994,0.07971184798861285,0.143374454660498,21.08815690229514,19.377232299230272,30.97098661495432,17.59573861609421,0.0,0.022813492428983877,-1.0,-1.0,0.920519307916796,0.54072032847045,-0.210221649085487,-6.025858459490112,-4.652867269502397,-34.893411906800544,1,1810,2026-05-11,0
37.58975952091612,13.761792975960319,-0.5418418889365533,0.2588004689357426,0.20579603254454623,22.388278916562513,20.333629234950582,27.61248687260563,26.371785930675642,0.0,0.14869883414949864,-1.0,-1.0,0.9363419423819552,0.6052039836647695,0.39331787643401217,-4.963790654462921,-4.5072157917779725,-7.246330905972544,0,1830,2026-05-11,0
66.69292333798182,83.10615259574877,0.31445908521637544,1.263787610300607,0.06514977545203515,22.989220194680186,29.51401073407337,11.107643711356351,81.30620870410912,0.2936312903978165,0.9870122020698436,-1.0,1.0,1.1050987905806047,3.3456343797266173,4.354632595280397,4.976059130413107,9.044217157425217,67.06954940373193,1,1833,2026-05-11,1
42.87318001983426,26.947925522293534,-0.06256109827199269,0.21590971474030748,0.08737605517560837,16.8020503978545,17.509813488834983,20.445714811055247,32.51969774537557,0.05234417746247738,0.11162782032595263,-1.0,-1.0,1.036519494130763,0.4820858299509958,-2.516266007086996,-2.4822688439705214,-3.3833394895691615,61.691594667101114,1,1835,2026-05-11,0
46.66976538088836,32.30827941024273,-0.19007316690945242,0.319292465564336,0.08451022386376889,16.078655263770766,24.90740645132976,27.237844279885564,38.873441769474915,0.0,0.3805311407494629,-1.0,1.0,1.0187761919506526,0.6161779669125708,-1.6264291339133232,-1.5271634189027687,1.0170186938740935,-13.693364281054793,1,2010,2026-05-11,0
51.76809584383538,48.82107251425091,-0.7423596619732612,0.4274693552426072,0.18656636965986798,25.1928016982362,23.16133651721858,26.819852044886826,40.43048906108257,0.0,0.43514665989066026,-1.0,1.0,0.9989620118324433,0.44688156581388333,2.895137403627356,-1.3531779081476312,2.8556935840455266,-2.519281461976001,1,2020,2026-05-11,0
40.11367577268475,11.273637786926093,0.0044156813326663436,0.19164739998937438,0.06515664303403541,14.638198507105198,21.230833229636197,28.38498334849905,51.359619436946396,0.0,0.058200390754301126,-1.0,-1.0,1.0126084915785267,0.6783894430089057,-0.46391865096171714,-2.0091220287509035,-4.2221605149445205,2.553506332398594,0,2030,2026-05-11,0
61.93900085508129,57.380519561832465,0.04981451580275953,0.8352943869941089,0.09483276818836686,14.704179880112846,23.69294584993995,18.877297827880216,77.78568541759974,0.0,0.7171055975053879,-1.0,1.0,1.087522692265427,0.680912550484858,2.8498019908349006,3.1796894876672894,7.354862041365178,884.528441653665,0,2040,2026-05-11,1
32.011175520166944,5.241601038752636,-0.33048622453150384,-0.21051371296084553,0.11186137989851322,29.599501855844313,24.34937003727795,42.58812455978939,63.1805732384538,0.0,0.06140323970408212,-1.0,1.0,0.9653720327482813,1.0161572758682609,0.05447229744311348,-7.947904436861632,-3.4039374368343562,12.22044180152053,1,2050,2026-05-11,0
46.16573993519138,1.8925676102189863,-0.11723233620301507,0.10960213549002135,0.11567688224178595,26.841325943241863,21.349968379862865,23.32720387317222,38.435117721069496,0.0,0.13043521527735738,-1.0,1.0,0.9903148466624545,0.5731357254076058,3.243790239988724e-06,-4.516000780036551,3.7410311824245714,1.6134253931491576,1,2060,2026-05-11,0
42.56659358049113,2.910626749986333,-0.3059760464386938,0.13391191896022767,0.1336575191295539,20.604082584275066,21.585200805364543,28.75761588156867,46.55191908030716,0.0,0.16990314184844352,-1.0,1.0,1.0396857300019382,0.3803036784822061,-5.0834083480885655,-4.893042469467499,-0.3609791473868037,-3.6725779212871337,0,2070,2026-05-11,0
34.689966631564715,0.0,-0.4316009412491053,0.0677609437100594,0.11158080316112826,15.24281345418347,26.89249785832417,29.32731215265939,62.943422167064945,0.0,0.07949767287446291,-1.0,-1.0,0.9100967762241692,0.7586445965854927,-3.262516397367074e-06,-4.82295810584397,-4.164160249961314,6.474710705563391,1,2080,2026-05-11,0
49.58491359549344,15.840414070293377,-0.291949176713316,0.4203375449372995,0.11065499235223719,22.687753121424176,23.62538437506419,19.797104473471077,65.26590304748817,0.0,0.5443038585915457,-1.0,-1.0,1.0919140408468848,1.4947476645454063,-0.5210075518259932,-0.8815048355723559,2.951848410195769,13.195808206795547,0,2081,2026-05-11,0
66.28485472546062,68.8590344875871,1.3126078544075046,1.1071710796670822,0.12734724246451617,14.038916654513706,41.77255448395644,18.022671548088056,72.24250039533885,0.0,0.875000384546048,-1.0,1.0,1.1402640363440086,4.117188094770227,2.7137570751552453,7.732156269980599,9.417860294597991,373.57623542173945,0,2082,2026-05-11,1
71.42583038534104,95.0141448952649,0.34361404266496176,1.0157448088541052,0.19763642129691694,31.7011090333836,41.24840405246154,11.735810332619042,83.45110822306452,0.0,0.9326424217597862,-1.0,1.0,1.2514253167735447,1.0551022407410915,9.527044924340634,10.192995832438784,18.303182295769258,51.646172934056835,1,2083,2026-05-11,0
36.4082684980865,32.48885480098219,-0.1130166593741873,0.03186877032523804,0.14794749639251648,14.733881087375327,18.989771850978887,30.259685273936842,43.71671842823892,-0.4465756649793152,0.065384635135264,-1.0,-1.0,0.9056752501816396,1.878727688357318,-1.0974827553640025,-6.9258843413531155,-4.052110345718578,-9.063244551517704,1,2084,2026-05-11,0
49.0552558765588,70.56123283281727,0.014424369514596233,0.48910985096418363,0.08135656234517262,16.010590756352066,22.84071052499742,19.613036666941404,62.758662748377304,0.0,0.5322580397066989,-1.0,-1.0,1.024285755055009,0.7779329625180398,-1.2805130871305013,-0.08859850889806152,0.990616535053954,8.903939158982062,1,2090,2026-05-11,0
51.24425993792531,19.84795454922997,-0.10186776423677313,0.31858036108553056,0.09362584475249419,19.07695922858401,22.680154159628998,27.24937862631107,51.80409707444758,0.0,0.4838709081993216,-1.0,1.0,1.0392172001656654,0.5123146638980518,-0.8514698576255993,-1.698556694805967,5.558774602168846,2.4936427962868914,0,2100,2026-05-11,0
45.97069320116842,85.4123414983696,0.29129522595526613,0.4500084336816231,0.07803706548982614,15.945609461337886,22.81520063952443,22.90026022008064,72.31316553442889,0.0,0.4776117023578256,-1.0,-1.0,0.9976803768977232,0.2598348226719262,0.6028748441533237,-0.3901195134726166,-2.3220844972470536,3.398414847926597,1,2110,2026-05-11,0
43.83424312802801,0.0,-0.06392880326710887,0.18268548822336778,0.07138579765218621,11.261335492384706,20.40085880197723,27.433300317675208,15.409834550112379,0.0,0.10179644822005549,-1.0,-1.0,1.0125414710878828,0.828960288677437,0.26854176518281375,-2.265174952978898,0.5918652899213137,-16.24229210133991,1,2120,2026-05-11,0
59.47144161789454,48.55440956619191,-0.04473508127208678,0.7728211567224244,0.07749212059020306,36.667446225441516,32.61006774283321,14.440869129585405,62.10080637616418,0.0,0.6721315319836499,-1.0,1.0,1.0805041609233115,2.1254104251746337,1.4475308758116383,2.1141489976292798,10.89130682774037,199.92064931962653,1,2130,2026-05-11,1
56.3999941316178,71.95543544599411,0.03186831930830683,0.7961083217687018,0.07028905772288982,9.905497833688194,24.67332997314847,21.505340992662152,68.53605100704195,0.0,0.7160500949553009,-1.0,-1.0,1.073231473917106,0.791214786565815,1.9249072087025982,2.0813174921028317,2.667883130368984,34.049906482729966,0,2140,2026-05-11,0
