rsi,stoch_rsi_k,macd_hist,bb_pct,bb_width,adx,di_plus,di_minus,mfi,cmf,fib_pos,supertrend_dir,weekly_trend,rs_vs_tasi,vol_ratio,vwap_diff_pct,dist_from_sma20_pct,dist_from_sma50_pct,obv_vs_ma_pct,hit,ticker,pred_date,date
85.30699414945889,99.56434061210724,0.3607046515738183,1.006613574847515,0.5440913339460073,48.45577912908976,52.19077046009319,7.445675238873323,87.06670797552596,0.0,0.9549901235931906,-1.0,1.0,1.3830554735970677,0.9974964115394348,22.05102276633973,27.56440557339397,54.23495998542685,19.463715168164875,0,2380.0,2026-05-01,
64.53563483656106,32.62529237552479,0.1314881805811447,0.6605265083245249,0.2316708315531293,34.733611792470434,35.688396938809696,15.996211016680029,77.39486078210838,0.1632905787394533,0.8282827776848721,-1.0,1.0,1.1350342388417975,0.8337204652102639,1.869953955813464,3.718930966986303,11.101101901013818,249.15032624285968,0,7202.0,2026-05-01,
62.40802671934963,35.09850818169085,-0.0075419462094296,0.7507852150599762,0.1305366805583465,38.253781747592114,28.053833349676083,9.446033643042751,71.29891613863224,-0.0582136719638635,0.863636399461844,-1.0,1.0,1.154295859541723,0.5660107757396623,3.738350086854577,3.27366695070403,9.417715677450849,8.55359965120715,0,4170.0,2026-05-01,
58.81401088716603,40.46595629542299,0.023208058924403,0.6577175100602592,0.1324691003497258,32.66014337119714,30.78913196410596,18.112913992475,81.70875980462355,0.5707459491100435,0.7133758619516676,-1.0,1.0,1.0735543261597338,0.6061301216646352,1.5016859565942848,2.0892696667081374,5.440891231344387,11.19341686413586,0,4190.0,2026-05-01,
62.35296819879796,65.1281185770033,0.0749412699763423,0.7920339553056379,0.1124064403467492,31.94765094767245,22.33062179843466,15.104089607707838,93.26004459627106,0.4362602502092899,0.8358209521748992,-1.0,1.0,1.0740080326001085,0.4168388013938268,3.0222746788426007,3.282649737628844,9.290604183834072,21.04875844755049,0,4017.0,2026-05-01,
71.11325615797648,64.61590442485337,0.2059498731559701,0.8284043435610574,0.1759470030118775,38.71966934510124,36.643397738598495,12.030268716109711,68.6317542428176,0.0975342407448981,0.8058253002499182,-1.0,1.0,1.118367831317204,0.6011406417282532,4.196172138768913,5.778176002565103,15.535866162884217,43.74692071615088,0,2281.0,2026-05-01,
59.98486149413289,88.51722381968291,0.0892055215908729,0.80545832743704,0.0791003395429887,18.31459982978851,34.208351650655615,19.742551964007784,55.97211055461338,0.176156032241946,0.7787611216962368,-1.0,1.0,1.0359684919092498,1.2247882912117545,2.2163565293445755,2.41618574165033,5.548853763476189,-6.501488077033928,0,2010.0,2026-05-01,
53.24646245810748,29.109463595984767,-0.1026099720417356,0.6003068608021113,0.1343631864098837,11.046553922285892,24.612109576382963,20.234442981709325,62.64109536417751,0.1255108389844161,0.5806456111681265,-1.0,1.0,1.0424597613468416,1.208857968065629,0.9502518150894522,1.3477549436144332,2.8339254965714,13.915164295394035,1,2320.0,2026-05-01,
54.01230584387582,46.52690181903574,-0.117721062897897,0.5783022417954046,0.0916244160086572,12.276180296895609,22.238455127400155,22.46482975648322,47.22932489845552,0.2714652710210622,0.6153846153846154,-1.0,1.0,1.080004425203316,4.213613919756257,0.8308506107892178,0.7174397176672617,3.5966487928193307,-96.04671516234674,0,8210.0,2026-05-01,
51.01103760308331,19.332047521156515,-0.3315269883469865,0.3896051233597185,0.0797394824954132,13.313248035560852,22.39383255003253,22.22640141998413,61.23725806497049,0.1162117628035742,0.4666668119884672,-1.0,1.0,1.0198958472121011,1.0404926314007272,1.3501350320444876,-0.8802830333441026,1.0064753560523252,-6.391064576753691,0,4292.0,2026-05-01,
56.99575305892586,35.73771766506972,0.0479862202747453,0.6577120703563971,0.1896705983957448,26.019040457412896,31.60283579068698,16.304370250692745,81.46049969772938,0.1550872734009163,0.6945453990589489,-1.0,1.0,1.0759604402919647,0.446777958658497,2.4313506055967435,2.9913342758729584,7.793205927153933,43.48251293899501,1,2083.0,2026-05-01,
62.84161617882621,82.75255119238055,-0.0059931315733892,0.9880085434195712,0.0301862467492783,9.276434354969902,32.05820577780041,18.303214464834173,66.1678813429672,0.2487959116963297,0.8507469272430948,-1.0,1.0,1.0130539900811986,1.4283166417869446,1.60451616593126,1.4731146307419114,3.529552703016804,11.376720061042148,0,2222.0,2026-05-01,
55.21185929358313,8.014534430374491,-0.046921959907571,0.4993745996878505,0.1436334309588544,28.037213156276987,20.121873870221528,14.965652627166977,13.220775624577271,0.1228396622586384,0.5706807537522843,-1.0,1.0,1.0789512463391568,0.9429676659765476,-0.934287988243855,-0.0089828392556771,6.182027345352715,-16.343970866037708,1,8120.0,2026-05-01,
53.32455033395984,61.66392467722904,0.1053712662040557,0.6034927236992791,0.4305667941399954,39.38572242739463,26.90723436463088,15.545124979892424,69.82185243694678,-0.0865529354418696,0.5907080462903437,-1.0,-1.0,1.1434567433959824,0.7112533885043916,-2.503825636083536,4.456053026001498,4.756388551576497,1742.6084161390856,0,4193.0,2026-05-01,
48.88264445424471,66.66666666666667,-0.1744985973431084,0.2682298195896651,0.0571177020730283,30.004721379077623,23.37170980896811,29.56385273964252,53.27497351210888,0.1763958903584501,0.3424656102572463,-1.0,1.0,0.9707668081867036,3.2720583713849503,-0.1219516875558218,-1.3238180114089548,3.8812756356946174,12.061469199499312,0,2283.0,2026-05-01,
57.486426396746005,48.50361629427699,-0.0217827148907296,0.6270926677378031,0.1543862840938167,18.918968191409853,23.05764106479572,25.894946304499065,63.11358676200455,0.0704308305093334,0.7177036243744647,-1.0,1.0,1.091211082189106,2.13658808233456,1.2651159641732892,1.962136470760953,7.861275858924524,1.721548548585142,1,4322.0,2026-05-01,
54.65355544874092,45.82632940905396,2.928718342110681,0.6727009193589386,0.2109680879124921,23.71435921371503,28.77979445303804,20.320579648824943,70.62250346137148,0.2231995002712481,0.6936170212765957,-1.0,-1.0,1.1263893697164469,0.8991813535281075,4.2484043072299125,3.643438273788473,1.0344827586206895,13.74057295977091,1,7203.0,2026-05-01,
62.67506549326604,53.51588703856432,0.225570233230577,1.0232413478751967,0.1043492656554963,13.316158392675309,38.23207460643433,20.055680474495485,61.32765738296191,0.0,0.8529411874702911,-1.0,1.0,1.1664198882002106,4.0757285587396375,4.744843039454389,5.459985041136883,8.937511871636076,31.52165156895505,1,2320.0,2026-05-08,
63.887924252454845,35.52570148075223,0.4815188642097544,1.1088106716931,0.1077986341936738,12.063336358786568,36.30789256452126,19.862161351315088,53.4553165816129,0.0,0.9790579178709922,-1.0,1.0,1.1027554411376006,3.775223836444186,4.105552372660795,6.562895889104932,7.784647291566654,118.75351434283654,1,2082.0,2026-05-08,
67.52551682946067,53.67387019845366,0.3361238312301957,1.2072376682234645,0.1309929904973966,21.601786605636107,41.05061959251916,20.76801970843932,79.64465570382825,0.0,0.9615385555891924,-1.0,1.0,1.1700655868812062,4.285798692570483,7.766258669289318,9.264317715299724,13.890819543674692,75.35773261118649,0,4162.0,2026-05-08,
61.82814849410064,39.82282559230721,-0.2123380792067273,0.849636058680539,0.0810012934462435,20.968200103542493,31.339587891791066,16.689967133128363,53.302886597608975,0.0,0.7142858007867966,-1.0,1.0,1.0937129818458415,3.900069349139823,2.251178934762953,2.832097298857035,9.366820097213026,19.79586780471396,1,2300.0,2026-05-08,
77.55234222937709,86.48362553365138,0.221110644958361,1.2531497641691585,0.1375497647192166,26.387577003340105,43.46511745149032,11.370725148836504,72.26944850590215,0.0,0.883211753355148,-1.0,1.0,1.1384411519814324,2.9121523493932275,4.546415872111416,10.359557285980122,15.409433061755628,86.27620450013917,0,8250.0,2026-05-08,
71.13986447907602,76.77318882865245,0.1083604383955855,1.127468460107243,0.047765374620114,25.74530375492977,40.42769261416076,14.269555791651497,73.16237724259096,0.0,0.8496249119823089,-1.0,1.0,1.081363449566984,2.63621792312346,2.9081624063130125,2.997126605932858,3.613404138782554,32.50931998217917,0,3040.0,2026-05-08,
70.08135486249368,93.35434804884088,0.2151751253531776,1.1897899084136867,0.1032858269505468,23.491842275055927,42.768455099085166,14.613445749369992,59.95031074283449,0.0,0.9747901314708628,-1.0,1.0,1.126649147518149,3.0492115994115383,4.254688744346756,7.124552111264963,6.854358272810273,13.881873270145991,1,3080.0,2026-05-08,
70.6266883983235,66.66666666666667,0.1669396725393702,1.2643392821245092,0.0879761987307587,14.652461846236914,38.528540761238574,18.14277126867268,69.2955120003005,0.285560438206667,0.9867262051952458,-1.0,1.0,1.104232638084657,2.831087480509885,4.395587030512571,6.724366458191132,10.13326711371291,99.30793190521428,0,2285.0,2026-05-08,
56.53154542375324,46.32231293939022,0.070553374899433,0.7671171883109807,0.108057756342168,13.860112337669474,29.806924330303747,22.288380140071737,52.84792490936525,0.1603915429004029,0.4523810064441124,-1.0,-1.0,1.0553292077390024,3.41404847471298,3.2228644864127807,2.8864084049312986,2.8122189297581954,56.40566825273271,0,2287.0,2026-05-08,
64.31238745638609,53.145455439776015,0.0593268726636329,1.044386000039955,0.0908450966888671,16.49256822743203,30.590883136387017,31.549745442846305,68.14591633930765,0.0,0.9756945529837552,-1.0,1.0,1.1375153663251234,3.42410009984646,4.838286722083448,4.945479880969534,11.58200826527688,11.597669798082324,1,7200.0,2026-05-08,
53.337455582699576,62.397856005350654,0.093692266799075,0.6727604130298123,0.0886149578045724,10.602416522748138,27.069727362881903,23.70464006028671,65.73912562140086,0.0,0.6650245935140773,-1.0,-1.0,1.030113117847377,5.521512805002194,2.049210855470503,1.5309156710937328,1.0178635309163857,207.6410048829281,0,1302.0,2026-05-08,
73.99493180274817,67.7888715691164,0.2836648281413714,1.1365691778072011,0.1930874202098249,29.85485172690093,45.88747789102387,13.38554372264866,76.33432482030565,0.0,0.9973544366168576,-1.0,1.0,1.2577180544691997,1.582713293373648,11.039315435951949,12.291350032788186,20.000996952856728,85.42228040797093,0,2083.0,2026-05-08,
62.13981391545592,54.96390800942567,0.1805423044940811,1.1839557360698685,0.0504886611230858,17.72452464505021,30.93108966604332,18.752189303557927,74.73922086305551,0.0,0.9855074546990478,-1.0,-1.0,1.081026717101485,2.9581648764320376,3.1708729077697506,3.453200938162232,4.04291848569093,20.684218088907105,0,2282.0,2026-05-08,
53.8734035528829,54.64983354828729,0.0555188822769778,0.6200313425634925,0.132158263215358,16.740269741644475,25.41617768989736,27.96661251302553,56.66260459990062,0.0,0.6315787552406453,-1.0,-1.0,1.0152139953264228,2.328430243482823,2.308988444418532,1.5863133764598798,1.8651356770692809,35.008038909291464,0,4031.0,2026-05-08,
67.30555187045103,67.40986202065716,0.9120428775847208,1.294513496548595,0.0998245349996033,24.957032928179245,43.148311461581386,13.525617268607895,67.88316404257145,0.0,0.9875778281244152,-1.0,1.0,1.1427007533134703,1.8334371581798945,6.731521075970616,7.931194034387243,8.765688122439782,50.50462395218729,0,8010.0,2026-05-08,
58.921751233811605,66.66666666666667,0.2827490080876235,1.063507928072895,0.0732740640537128,17.016241947514914,31.19944438954344,20.84069193163684,56.03619868117777,-0.084038680934786,0.8611107941253666,-1.0,-1.0,1.055980250211817,2.2557803616950465,2.8546007174720724,4.12905160163883,2.8021510229978377,25.26462693277935,0,4264.0,2026-05-08,
57.43160561949147,49.897893517026176,0.0230370638120871,0.7330124556233789,0.0978855086701335,22.281172711857973,34.412367734280345,18.92458473568373,49.4934962030081,0.0138089921782479,0.7022899096193675,-1.0,1.0,1.096877617683896,0.638097701037371,1.0431052069759508,2.280854274517136,4.762757107527465,228.5136491557644,0,1323.0,2026-05-08,
58.68661046925318,80.27842444025158,0.8865755597161422,0.7906063817847192,0.1343557662955932,17.52530110159181,31.08546462118657,17.678102718858774,69.16948823358243,0.2575985822382578,0.7095590153367677,-1.0,1.0,1.075648409641224,0.6495433066493803,2.645448855402861,3.904464311507568,6.943608758654555,9.053005734741111,0,8313.0,2026-05-08,
65.87527760991861,31.877613980060488,0.037104004883175,0.7170480026407059,0.5613496526974723,48.38456641544028,41.711156444698034,19.32319273727669,79.42660118276953,0.0,0.7744680324362844,-1.0,1.0,1.3645281856635028,1.1659475199177736,9.58154707989626,12.183982090104028,36.06235523701643,15.1371970408798,1,2380.0,2026-05-08,
54.505075602306206,41.28246993154999,-0.3031282273385594,0.5916216569549448,0.0853703913365568,14.191791737026088,32.078614799554416,22.398390466397064,43.449062037538624,0.0,0.5548786274528047,-1.0,-1.0,1.019161287601398,2.9082122771102417,2.3307402337400216,0.7821776709147407,2.0780543500199875,7.963405551186514,0,2270.0,2026-05-08,
55.611520578900446,24.13606460981819,-0.0760905730566986,0.5357736572840963,0.0796268240108212,36.51837305050064,29.53504738337302,16.282879385151475,47.60408815219687,0.0,0.4830512721042252,-1.0,1.0,1.0796830066403609,1.2077958843841663,0.2170989323949498,0.2848542712784166,8.994556946101383,124.90350184916277,1,2130.0,2026-05-08,
58.24052480348114,53.81060725575704,0.0147691012618884,0.6455854008089563,0.1012305581059322,30.41166137987148,26.127431590701423,18.2038515727912,70.53333932068969,0.2057217232103447,0.613756111837159,-1.0,1.0,1.0847367723189916,0.7694386249777044,1.8089832939014725,1.4737691375966488,7.199852630127684,4.768127641594365,0,2382.0,2026-05-08,
59.00208394096504,41.56572002011011,0.26937421141327,0.6289146713110975,0.2192477450783546,38.0619757455128,34.77795905328969,22.79957352460684,67.2901970521664,0.0,0.5799999237060547,-1.0,1.0,1.0821008092794249,0.4851932662819369,-0.0580327406522344,2.826425099247537,12.619882865791846,25.566234525952336,1,2223.0,2026-05-08,
68.07670638439511,40.88239145547652,-0.3977150272192542,0.8303702310807763,0.1028182656913569,32.94668013332478,38.26466900025861,18.10620624372591,51.17397658659903,0.0,0.958457150645012,-1.0,1.0,1.1920000577727266,1.820676863525174,3.764513879632256,3.396809419577826,13.84462455354363,101.55793203533528,0,7202.0,2026-05-08,
55.74458182614999,88.88921969061285,0.1350472589782298,0.7401957625532094,0.1240757812178828,16.96792667777262,27.51649289885606,30.242500780579977,37.07969097089514,0.0,0.7291664390100464,-1.0,-1.0,1.065313515203883,2.259452194536683,2.7107035412149587,2.9802476884014544,3.036186977738124,-13.910130083182947,1,1202.0,2026-05-08,
60.23136161665738,45.50435585733229,0.0443649822161993,0.7944284692285417,0.093036530502248,14.966093894921729,24.61350874245841,19.610854436746823,72.06589636436027,0.0,0.6470587868637262,-1.0,1.0,1.091503312518316,0.6354638005749145,2.194810682764967,2.7392603258111428,6.889026930411202,49.90882235027521,0,2040.0,2026-05-08,
65.27961136607398,76.749027490843,0.0587426766018512,0.9508039129133624,0.0711130960594815,28.5231570418586,29.513409311028745,15.63427944807073,77.299758363417,-0.0078741076455164,0.7969921253744785,-1.0,1.0,1.073028737155721,1.2665550745185812,1.4540609997036087,3.2058061962998083,8.141266469051857,15.115868335977629,1,4143.0,2026-05-08,
60.113851028627145,71.94418633818348,0.0970201553743529,0.7629888463478778,0.2253206417717321,24.413593497141168,35.53881557657811,17.50900013019755,60.99803129166554,0.0,0.6780484196687634,-1.0,1.0,1.1452099094372012,1.728173101842552,2.246319149192998,5.925681563791127,13.96925693315037,103.19022518516672,0,4220.0,2026-05-08,
37.623956219164064,33.333333333333336,-0.8061167897834292,0.2635478599777571,0.2589578280002422,27.63918050273348,21.299547220365785,35.49973102550547,44.10947796627807,0.0,0.2150942863879758,-1.0,-1.0,0.9005147688266791,4.351459364814,1.6984587816229353,-6.123113260616911,-8.736363128889419,6.511253855501323,0,4005.0,2026-05-08,
73.40496480596484,72.65934033059807,0.1691848950673543,0.8205383782695466,0.2990200500027496,33.330403239948204,39.74311506316178,13.658694998742344,77.29447240261273,0.0,0.7906137084682507,-1.0,1.0,1.2012252810412127,0.4909636375905579,4.674648005734714,9.58474018979601,13.063902925541148,126.57063955845844,0,3005.0,2026-05-08,
64.70111441818048,41.03754597047882,0.1190508195597415,0.8126112199718281,0.1355407696778177,28.661143487847287,28.9463578669751,17.986841358543284,77.95027219261088,0.0,0.6873063863710177,-1.0,1.0,1.115264347079309,1.2532979581363746,3.094452337504671,4.237156536490315,9.990830594159862,19.577044340921283,1,1304.0,2026-05-08,
58.943757002109415,74.27787751825402,0.1357786455917224,0.9345014639047678,0.0499375539007106,21.27199940457931,22.66181774109649,12.410570871321791,70.9803391514007,0.1613889723256373,0.8660713920787789,-1.0,-1.0,1.062181719724368,1.2377520697698288,1.8604725954583432,2.169794027368204,5.920429526270365,29.52108302020381,1,1833.0,2026-05-08,
52.53397112659573,64.7305251047734,0.0562735636438244,0.6245348137641167,0.0809279002992096,14.89386716153785,22.21784711779618,18.10931163654193,33.39722364252985,0.0891295774638429,0.6315787552406453,-1.0,-1.0,1.0826421258357566,1.612655541717892,0.2432207257380011,1.007834099208307,1.0101008371165126,60.150593702888656,0,4084.0,2026-05-08,
66.75792099345612,54.03526200527259,6.796490165412088,1.1663736998589205,0.1785876068561154,22.213887682564543,39.63281531912409,21.043567144188216,58.14892550159408,0.0,1.0,-1.0,-1.0,1.2708405608218425,1.219894799487963,11.930377006460844,11.900608432965996,14.833120841119854,18.77564956469772,1,7203.0,2026-05-08,
70.3735148193351,90.20559806335086,0.0673147162724825,1.0174083515860182,0.1244953559644285,32.334791592406766,43.6556447095626,9.738447093053477,71.92396441249852,0.0,0.7449663269708099,-1.0,1.0,1.134181201025914,0.706039574803933,5.390722594177774,6.441493690966955,12.70973172945132,15.945362801778288,0,8180.0,2026-05-08,
33.13339397234952,5.241600835067096,-0.2394433617882284,-0.3794726661799402,0.0861275127560736,29.780291761255235,25.50928548029506,40.73075119471546,64.35618997804542,0.0,0.0225079360406639,-1.0,1.0,0.9604971745612816,3.0609633039029345,-0.6312978050862343,-7.574679327503089,-2.5704653510158613,20.53971774046608,0,2050.0,2026-05-08,
54.87805796278847,60.99390733875274,0.0448343686572193,0.583846064452954,0.1569848033071261,17.824428094439195,32.1989714839883,29.003291514049447,58.47959176434375,0.0,0.5634919914078501,-1.0,1.0,1.0830293314614023,0.7301158635476135,-0.9847532829053756,1.3162557936223591,6.249625091659086,8.007562215028486,0,2250.0,2026-05-08,
17.639213544869932,0.0,-0.3787931452364392,-0.1962044168864515,0.1233548711301325,31.07620452917999,7.612039810930366,41.18382738882083,9.95307662171524,0.0,0.097902183713647,-1.0,-1.0,0.9021323950892652,4.939413155239798,-0.7989332844498179,-8.58802061252573,-10.761697961507762,-16.089695317924434,0,6070.0,2026-05-08,
58.11315956153243,56.174469074377335,0.1840717857478473,0.7170088484668872,0.1269730023982714,24.129094126791287,25.97431985452905,18.526542711140216,54.50849358989818,0.0,0.6472729769620028,-1.0,1.0,1.1322122148623843,0.799475516287146,2.4482735150821813,2.7554265036832195,5.577889390131475,11.116145353005573,0,2240.0,2026-05-08,
44.61515685960218,20.12162407863674,-0.1053803549962248,-0.0884533571344716,0.1053036625223455,31.23781627559999,24.90239883753467,25.94927837296115,37.57267713581371,0.0,0.0,-1.0,1.0,0.936459683540114,4.114522261617865,-1.4719397340994544,-6.196629372982969,5.229027399222738,-14.120539611593728,0,4040.0,2026-05-08,
50.83483436469944,55.229200580097455,0.0927576466667265,0.5569269362664443,0.1067800861609955,16.730943241785464,29.85916254797687,29.737308102729703,68.13327676143048,0.0,0.442060395009459,-1.0,1.0,1.0034789582182817,0.6963575004749767,-1.4785673666746162,0.607866315941242,1.1505787764163269,20.655895783252763,0,2150.0,2026-05-08,
68.24518934210579,79.70488915139897,0.2892050668133525,0.8457121605469207,0.3372469438219121,31.835339293650616,39.46035298707216,16.172231419864072,86.15265781547818,0.0530852750719063,0.7263680954699052,-1.0,1.0,1.156711948858892,0.9119787984721482,2.2372074835540734,11.65903695865193,15.405340948621769,50.67709657874915,0,4146.0,2026-05-08,
62.51060661039752,71.89770081668247,0.3534401163679845,0.7929421794820886,0.2414568529779048,21.188827240875234,31.843837996288908,26.656795535759084,61.13155657826804,0.0,0.7469879552680873,-1.0,1.0,1.1354212075778738,1.3349779705099438,4.067814100019769,7.073289676223372,11.130767725804862,17.391991986132783,0,2190.0,2026-05-08,
59.20108765334926,20.321766302238142,-0.0633489861823561,0.8239322408414747,0.0662571620303506,24.74290721760825,28.87657838321484,20.38252285490424,65.50091682901429,0.0,0.8028166441187564,-1.0,1.0,1.0783746455424057,0.9922974003778984,1.288224018104135,2.146283096828815,8.120476922534595,11.133679280819116,0,7040.0,2026-05-08,
66.44924313422285,97.06375568790914,0.0757132500395888,0.9167585575879292,0.1066336541822825,22.48387468391006,35.67117571102379,11.371028304281008,52.15667394999716,0.0,0.6915423806175444,-1.0,1.0,1.1234938102183536,0.5776512970771697,3.440635240741548,4.44404879073381,7.649518075886736,15.73877531651007,0,4020.0,2026-05-08,
64.8585343382185,100.0,0.0665662654583102,1.0838130881752508,0.0676340026143006,26.100208041391767,36.036395754657725,9.577318487187718,82.03382923183293,0.0,0.7826085754663847,-1.0,1.0,1.0756422752135368,1.014421386192304,3.193231410532464,3.948561593190784,6.538596803444562,72.6710221358739,0,6002.0,2026-05-08,
56.00437084304703,30.591085585042563,-0.1373009922366984,0.6251148404783619,0.0893244401617658,26.352701493981865,25.91335103110715,21.60223417753333,84.81492839658057,0.3464240608183031,0.6582272521502942,-1.0,1.0,1.0712134011032857,0.9507322459123534,1.1638105996615886,1.1175813081658317,7.498558180650962,13.610821889165004,1,4017.0,2026-05-08,
57.47241801819694,8.407478064358644,-0.0037053517891864,0.6110200469677558,0.2995207252165177,35.55770516210681,29.100786491178443,16.062672780685244,71.07341421246338,-0.0532533768104808,0.7130920085814746,-1.0,1.0,1.2466958146744145,0.336987425244111,3.069174809784667,3.325280498135409,9.89997411013034,130.95101367261302,1,6017.0,2026-05-08,
62.67506549326604,53.51588703856432,0.225570233230577,1.0232413478751967,0.1043492656554963,13.316158392675309,38.23207460643433,20.055680474495485,61.32765738296191,0.0,0.8529411874702911,-1.0,1.0,1.1664198882002106,4.0757285587396375,4.744843039454389,5.459985041136883,8.937511871636076,31.52165156895505,1,2320.0,2026-05-08,
63.887924252454845,35.52570148075223,0.4815188642097544,1.1088106716931,0.1077986341936738,12.063336358786568,36.30789256452126,19.862161351315088,53.4553165816129,0.0,0.9790579178709922,-1.0,1.0,1.1027554411376006,3.775223836444186,4.105552372660795,6.562895889104932,7.784647291566654,118.75351434283654,1,2082.0,2026-05-08,
67.52551682946067,53.67387019845366,0.3361238312301957,1.2072376682234645,0.1309929904973966,21.601786605636107,41.05061959251916,20.76801970843932,79.64465570382825,0.0,0.9615385555891924,-1.0,1.0,1.1700655868812062,4.285798692570483,7.766258669289318,9.264317715299724,13.890819543674692,75.35773261118649,0,4162.0,2026-05-08,
61.82814849410064,39.82282559230721,-0.2123380792067273,0.849636058680539,0.0810012934462435,20.968200103542493,31.339587891791066,16.689967133128363,53.302886597608975,0.0,0.7142858007867966,-1.0,1.0,1.0937129818458415,3.900069349139823,2.251178934762953,2.832097298857035,9.366820097213026,19.79586780471396,1,2300.0,2026-05-08,
77.55234222937709,86.48362553365138,0.221110644958361,1.2531497641691585,0.1375497647192166,26.387577003340105,43.46511745149032,11.370725148836504,72.26944850590215,0.0,0.883211753355148,-1.0,1.0,1.1384411519814324,2.9121523493932275,4.546415872111416,10.359557285980122,15.409433061755628,86.27620450013917,0,8250.0,2026-05-08,
71.13986447907602,76.77318882865245,0.1083604383955855,1.127468460107243,0.047765374620114,25.74530375492977,40.42769261416076,14.269555791651497,73.16237724259096,0.0,0.8496249119823089,-1.0,1.0,1.081363449566984,2.63621792312346,2.9081624063130125,2.997126605932858,3.613404138782554,32.50931998217917,0,3040.0,2026-05-08,
70.08135486249368,93.35434804884088,0.2151751253531776,1.1897899084136867,0.1032858269505468,23.491842275055927,42.768455099085166,14.613445749369992,59.95031074283449,0.0,0.9747901314708628,-1.0,1.0,1.126649147518149,3.0492115994115383,4.254688744346756,7.124552111264963,6.854358272810273,13.881873270145991,1,3080.0,2026-05-08,
70.6266883983235,66.66666666666667,0.1669396725393702,1.2643392821245092,0.0879761987307587,14.652461846236914,38.528540761238574,18.14277126867268,69.2955120003005,0.285560438206667,0.9867262051952458,-1.0,1.0,1.104232638084657,2.831087480509885,4.395587030512571,6.724366458191132,10.13326711371291,99.30793190521428,0,2285.0,2026-05-08,
56.53154542375324,46.32231293939022,0.070553374899433,0.7671171883109807,0.108057756342168,13.860112337669474,29.806924330303747,22.288380140071737,52.84792490936525,0.1603915429004029,0.4523810064441124,-1.0,-1.0,1.0553292077390024,3.41404847471298,3.2228644864127807,2.8864084049312986,2.8122189297581954,56.40566825273271,0,2287.0,2026-05-08,
64.31238745638609,53.145455439776015,0.0593268726636329,1.044386000039955,0.0908450966888671,16.49256822743203,30.590883136387017,31.549745442846305,68.14591633930765,0.0,0.9756945529837552,-1.0,1.0,1.1375153663251234,3.42410009984646,4.838286722083448,4.945479880969534,11.58200826527688,11.597669798082324,1,7200.0,2026-05-08,
53.337455582699576,62.397856005350654,0.093692266799075,0.6727604130298123,0.0886149578045724,10.602416522748138,27.069727362881903,23.70464006028671,65.73912562140086,0.0,0.6650245935140773,-1.0,-1.0,1.030113117847377,5.521512805002194,2.049210855470503,1.5309156710937328,1.0178635309163857,207.6410048829281,0,1302.0,2026-05-08,
73.99493180274817,67.7888715691164,0.2836648281413714,1.1365691778072011,0.1930874202098249,29.85485172690093,45.88747789102387,13.38554372264866,76.33432482030565,0.0,0.9973544366168576,-1.0,1.0,1.2577180544691997,1.582713293373648,11.039315435951949,12.291350032788186,20.000996952856728,85.42228040797093,0,2083.0,2026-05-08,
62.13981391545592,54.96390800942567,0.1805423044940811,1.1839557360698685,0.0504886611230858,17.72452464505021,30.93108966604332,18.752189303557927,74.73922086305551,0.0,0.9855074546990478,-1.0,-1.0,1.081026717101485,2.9581648764320376,3.1708729077697506,3.453200938162232,4.04291848569093,20.684218088907105,0,2282.0,2026-05-08,
53.8734035528829,54.64983354828729,0.0555188822769778,0.6200313425634925,0.132158263215358,16.740269741644475,25.41617768989736,27.96661251302553,56.66260459990062,0.0,0.6315787552406453,-1.0,-1.0,1.0152139953264228,2.328430243482823,2.308988444418532,1.5863133764598798,1.8651356770692809,35.008038909291464,0,4031.0,2026-05-08,
67.30555187045103,67.40986202065716,0.9120428775847208,1.294513496548595,0.0998245349996033,24.957032928179245,43.148311461581386,13.525617268607895,67.88316404257145,0.0,0.9875778281244152,-1.0,1.0,1.1427007533134703,1.8334371581798945,6.731521075970616,7.931194034387243,8.765688122439782,50.50462395218729,0,8010.0,2026-05-08,
58.921751233811605,66.66666666666667,0.2827490080876235,1.063507928072895,0.0732740640537128,17.016241947514914,31.19944438954344,20.84069193163684,56.03619868117777,-0.084038680934786,0.8611107941253666,-1.0,-1.0,1.055980250211817,2.2557803616950465,2.8546007174720724,4.12905160163883,2.8021510229978377,25.26462693277935,0,4264.0,2026-05-08,
57.43160561949147,49.897893517026176,0.0230370638120871,0.7330124556233789,0.0978855086701335,22.281172711857973,34.412367734280345,18.92458473568373,49.4934962030081,0.0138089921782479,0.7022899096193675,-1.0,1.0,1.096877617683896,0.638097701037371,1.0431052069759508,2.280854274517136,4.762757107527465,228.5136491557644,0,1323.0,2026-05-08,
58.68661046925318,80.27842444025158,0.8865755597161422,0.7906063817847192,0.1343557662955932,17.52530110159181,31.08546462118657,17.678102718858774,69.16948823358243,0.2575985822382578,0.7095590153367677,-1.0,1.0,1.075648409641224,0.6495433066493803,2.645448855402861,3.904464311507568,6.943608758654555,9.053005734741111,0,8313.0,2026-05-08,
65.87527760991861,31.877613980060488,0.037104004883175,0.7170480026407059,0.5613496526974723,48.38456641544028,41.711156444698034,19.32319273727669,79.42660118276953,0.0,0.7744680324362844,-1.0,1.0,1.3645281856635028,1.1659475199177736,9.58154707989626,12.183982090104028,36.06235523701643,15.1371970408798,1,2380.0,2026-05-08,
